[Analysis Information]

Results File : C:\Users\aordy\OneDrive\Documents\Projects\ARTS\2_studies\1_size_vs_shape\2_explorative\2_3_data_shape\pca_202102\3_glob\30specimens_clean_g.pcr
Analyzed NEF File : C:\Users\aordy\OneDrive\Documents\Projects\ARTS\2_studies\1_size_vs_shape\2_explorative\2_3_data_shape\nef\30specimens_clean.nef
Title of NEF File Data : 
Analyzed Date : Wed Feb 17 09:41:06 2021
Method of Analysis : Covariance
Number of Data : 511
Number of Harmonics : 20
Number of Analyzed Harmonics : 20
Constant Coefficient(s) : a1 b1 c1 
Number of Principal Components : 77
( = Number of Analyzed Coefficients (NAC) )
Number of Effective Principal Components : 2
( = Number of Principal Components whose proportion is larger than 1 / NAC )
Analyzed Coefficients : d1 a2 b2 c2 d2 a3 b3 c3 d3 a4 b4 c4 d4 a5 b5 c5 d5 a6 b6 c6 d6 a7 b7 c7 d7 a8 b8 c8 d8 a9 b9 c9 d9 a10 b10 c10 d10 a11 b11 c11 d11 a12 b12 c12 d12 a13 b13 c13 d13 a14 b14 c14 d14 a15 b15 c15 d15 a16 b16 c16 d16 a17 b17 c17 d17 a18 b18 c18 d18 a19 b19 c19 d19 a20 b20 c20 d20 

[Mean of Coefficients]

		a             	b             	c             	d             
	17	 1,020456E-003	-1,930738E-004	 5,258426E-005	 8,133615E-004
	18	 1,489026E-004	 9,164047E-005	-7,167227E-005	 2,212783E-004
	19	 7,223067E-004	-1,582212E-004	 7,126863E-005	 5,992866E-004
	20	 9,912295E-005	 3,433446E-005	-1,464702E-005	 1,777444E-004

[Std of Coefficients]

		a             	b             	c             	d             
	1	Constant      	Constant      	Constant      	 1,558015E-001
	2	 5,111754E-003	 6,593803E-003	 4,307716E-002	 7,001668E-003
	3	 1,693712E-002	 4,428227E-003	 1,148156E-002	 2,496380E-002
	4	 2,574334E-003	 5,596180E-003	 1,092760E-002	 4,339619E-003
	5	 1,159225E-002	 2,423253E-003	 4,745037E-003	 6,091811E-003
	6	 1,533569E-003	 2,993163E-003	 3,747958E-003	 2,437277E-003
	7	 7,360838E-003	 1,780143E-003	 2,660736E-003	 4,685921E-003
	8	 1,264732E-003	 1,854761E-003	 2,231277E-003	 1,955939E-003
	9	 4,529971E-003	 1,363821E-003	 1,843182E-003	 3,135224E-003
	10	 9,872170E-004	 1,523556E-003	 1,750182E-003	 1,471025E-003
	11	 2,995080E-003	 1,130367E-003	 1,438072E-003	 2,258754E-003
	12	 8,401874E-004	 1,150911E-003	 1,447057E-003	 1,342892E-003
	13	 2,157976E-003	 9,736986E-004	 1,169113E-003	 1,684549E-003
	14	 8,085186E-004	 8,732588E-004	 1,241081E-003	 1,273145E-003
	15	 1,616912E-003	 7,823871E-004	 1,148418E-003	 1,526592E-003
	16	 7,644010E-004	 8,063301E-004	 1,122176E-003	 1,115109E-003
	17	 1,255895E-003	 7,025866E-004	 1,062475E-003	 1,225459E-003
	18	 6,427997E-004	 6,988913E-004	 1,033147E-003	 1,017312E-003
	19	 1,038929E-003	 6,574302E-004	 1,005774E-003	 1,099596E-003
	20	 5,599740E-004	 6,543647E-004	 9,682155E-004	 8,930300E-004

[Eigenvalue and Proportion]

		Eigenvalue	Proportion(%)	Cumulative(%)	> 1/77
	Prin1	 2,640673E-002	       94,5669	       94,5669	*
	Prin2	 8,139578E-004	        2,9149	       97,4818	*
	Prin3	 2,013441E-004	        0,7210	       98,2028	
	Prin4	 1,115981E-004	        0,3997	       98,6025	
	Prin5	 6,578774E-005	        0,2356	       98,8381	
	Prin6	 5,230723E-005	        0,1873	       99,0254	
	Prin7	 4,564336E-005	        0,1635	       99,1889	
	Prin8	 3,085018E-005	        0,1105	       99,2994	
	Prin9	 2,615393E-005	        0,0937	       99,3930	
	Prin10	 2,298245E-005	        0,0823	       99,4753	
	Prin11	 2,022833E-005	        0,0724	       99,5478	
	Prin12	 1,316414E-005	        0,0471	       99,5949	
	Prin13	 1,269754E-005	        0,0455	       99,6404	
	Prin14	 8,971524E-006	        0,0321	       99,6725	
	Prin15	 6,473612E-006	        0,0232	       99,6957	
	Prin16	 6,362929E-006	        0,0228	       99,7185	
	Prin17	 5,600158E-006	        0,0201	       99,7385	
	Prin18	 4,968610E-006	        0,0178	       99,7563	
	Prin19	 4,496078E-006	        0,0161	       99,7724	
	Prin20	 4,068515E-006	        0,0146	       99,7870	
	Prin21	 3,705090E-006	        0,0133	       99,8003	
	Prin22	 3,578828E-006	        0,0128	       99,8131	
	Prin23	 3,321272E-006	        0,0119	       99,8250	
	Prin24	 2,960710E-006	        0,0106	       99,8356	
	Prin25	 2,854895E-006	        0,0102	       99,8458	
	Prin26	 2,559280E-006	        0,0092	       99,8550	
	Prin27	 2,363873E-006	        0,0085	       99,8634	
	Prin28	 2,252483E-006	        0,0081	       99,8715	
	Prin29	 2,144311E-006	        0,0077	       99,8792	
	Prin30	 1,971198E-006	        0,0071	       99,8862	
	Prin31	 1,902059E-006	        0,0068	       99,8930	
	Prin32	 1,830226E-006	        0,0066	       99,8996	
	Prin33	 1,680433E-006	        0,0060	       99,9056	
	Prin34	 1,633730E-006	        0,0059	       99,9115	
	Prin35	 1,569195E-006	        0,0056	       99,9171	
	Prin36	 1,506436E-006	        0,0054	       99,9225	
	Prin37	 1,417282E-006	        0,0051	       99,9276	
	Prin38	 1,331208E-006	        0,0048	       99,9323	
	Prin39	 1,279311E-006	        0,0046	       99,9369	
	Prin40	 1,247001E-006	        0,0045	       99,9414	
	Prin41	 1,192317E-006	        0,0043	       99,9456	
	Prin42	 1,158625E-006	        0,0041	       99,9498	
	Prin43	 1,060443E-006	        0,0038	       99,9536	
	Prin44	 1,032409E-006	        0,0037	       99,9573	
	Prin45	 9,732540E-007	        0,0035	       99,9608	
	Prin46	 8,629885E-007	        0,0031	       99,9639	
	Prin47	 8,229308E-007	        0,0029	       99,9668	
	Prin48	 7,975633E-007	        0,0029	       99,9697	
	Prin49	 7,467635E-007	        0,0027	       99,9723	
	Prin50	 7,052926E-007	        0,0025	       99,9749	
	Prin51	 6,702049E-007	        0,0024	       99,9773	
	Prin52	 6,183520E-007	        0,0022	       99,9795	
	Prin53	 6,086384E-007	        0,0022	       99,9817	
	Prin54	 5,441708E-007	        0,0019	       99,9836	
	Prin55	 4,751684E-007	        0,0017	       99,9853	
	Prin56	 4,194134E-007	        0,0015	       99,9868	
	Prin57	 3,810498E-007	        0,0014	       99,9882	
	Prin58	 3,770035E-007	        0,0014	       99,9895	
	Prin59	 3,175439E-007	        0,0011	       99,9907	
	Prin60	 2,890765E-007	        0,0010	       99,9917	
	Prin61	 2,720132E-007	        0,0010	       99,9927	
	Prin62	 2,514990E-007	        0,0009	       99,9936	
	Prin63	 2,191043E-007	        0,0008	       99,9944	
	Prin64	 2,040060E-007	        0,0007	       99,9951	
	Prin65	 1,753353E-007	        0,0006	       99,9957	
	Prin66	 1,614622E-007	        0,0006	       99,9963	
	Prin67	 1,440388E-007	        0,0005	       99,9968	
	Prin68	 1,325810E-007	        0,0005	       99,9973	
	Prin69	 1,107005E-007	        0,0004	       99,9977	
	Prin70	 1,098323E-007	        0,0004	       99,9981	
	Prin71	 1,016531E-007	        0,0004	       99,9984	
	Prin72	 8,938541E-008	        0,0003	       99,9988	
	Prin73	 8,255639E-008	        0,0003	       99,9991	
	Prin74	 7,596277E-008	        0,0003	       99,9993	
	Prin75	 7,173080E-008	        0,0003	       99,9996	
	Prin76	 6,596380E-008	        0,0002	       99,9998	
	Prin77	 4,960461E-008	        0,0002	      100,0000	

	Total Variance :	2,792387E-002

